"comment_count","created","description","duration","group_created","group_id","group_join_mode","group_lat","group_lon","group_name","group_urlname","group_who","how_to_find_us","id","link","manual_attendance_count","name","rsvp_close_offset","rsvp_limit","rsvp_open_offset","status","time","updated","utc_offset","venue_address_1","venue_address_2","venue_city","venue_country","venue_id","venue_lat","venue_localized_country_name","venue_lon","venue_name","venue_phone","venue_repinned","venue_state","venue_zip","visibility","waitlist_count","yes_rsvp_count"
"14","1458495535000","<p><img src=""http://photos3.meetupstatic.com/photos/event/d/f/1/e/600_449037118.jpeg"" /></p> <p>Registration:</p> <p>Please take note of the appropriate venue /date of the event. The registration for the event Rs. 500.00 (Early bird up to 10th Apr) &amp; Rs. 700 (Regular from 11th Apr) to cover lunch and incidental expenses to be paid at the time of registration.</p> <p>Option 1: From Explara - Click <a href=""https://in.explara.com/e/otnyathra-2016-chennai"">here </a>to Register</p> <p>Option 2: From Meraevents - Click <a href=""http://www.meraevents.com/previewevent?view=preview&amp;eventId=97802"">here </a>to Register</p> ","32400000","1410019502000","16831972","open","13.09000015258789","80.2699966430664","All India Oracle Users Group - Chennai Chapter","aiougcc","Oracle Enthusiasts","","229737499","https://www.meetup.com/aiougcc/events/229737499/","","OTNYathra 2016 - Chennai","","","","past","1461382200000","1461424059000","19800000","	Loyola Campus,Nungambakkam, Chennai, Tamil Nadu 600034","","Chennai","in","24114610","13.063097953796387","India","80.2343978881836","LICET (Loyola ICAM college of engineering and technology) ","","False","","","public","0","37"
"9","1462857525000","<p>To Block your seat - Follow the below Link</p> <p><a href=""http://www.meraevents.com/event/Oracle-Performance-Tuning-Day-Chennai?ucode=organizer""><a href=""http://www.meraevents.com/event/Oracle-Performance-Tuning-Day-Chennai?ucode=organizer"" class=""linkified"">http://www.meraevents.com/event/Oracle-Performance-Tuning-Day-Chennai?ucode=organizer</a></a></p> <p><br/>Note - Registration Confirmation email would be sent separately. Registration Confirmation is mandatory to attend the conference.</p> <p>


Agenda</p> <p><img src=""http://photos4.meetupstatic.com/photos/event/6/6/6/6/600_449846214.jpeg"" /></p> ","36000000","1410019502000","16831972","open","13.09000015258789","80.2699966430664","All India Oracle Users Group - Chennai Chapter","aiougcc","Oracle Enthusiasts","https://goo.gl/maps/gemTcAdSwZH2","231008852","https://www.meetup.com/aiougcc/events/231008852/","","Oracle Performance Tuning Day - Chennai","","64","","past","1463797800000","1463910760000","19800000","8 & 9 Floor, Nivelle Tower, Ramanujan IT City, Rajiv Gandhi Salai,  Taramanai,Chennai, Tamil Nadu,India,600113","","Chennai","in","24537847","12.98625373840332","India","80.2457275390625","Fidelity Business Services India Pvt. Ltd.","","False","","","public","0","64"
"27","1465364597000","<p><img src=""http://photos2.meetupstatic.com/photos/event/8/6/7/3/600_450874419.jpeg"" /></p> ","","1410019502000","16831972","open","13.09000015258789","80.2699966430664","All India Oracle Users Group - Chennai Chapter","aiougcc","Oracle Enthusiasts","https://goo.gl/maps/6Hqfy2onCQv","231736541","https://www.meetup.com/aiougcc/events/231736541/","","AIOUG Chennai Chapter June 2016 Meet","PT210H45M","50","","past","1466219700000","1481261636000","19800000","Ltd 5th Floor, #807, P.T.Lee Building,  Anna Salai (Opp LIC),  Chennai - 600 002, India Land Mark  Next Building to - DBS Bank","","Chennai","in","24593787","13.082679748535156","India","80.27072143554688","Tenth Planet Technologies Pvt","","False","","","public","0","47"
"4","1467874685000","<p><img src=""http://photos3.meetupstatic.com/photos/event/9/9/0/0/600_451899168.jpeg"" /></p> ","15300000","1410019502000","16831972","open","13.09000015258789","80.2699966430664","All India Oracle Users Group - Chennai Chapter","aiougcc","Oracle Enthusiasts","https://goo.gl/maps/6Hqfy2onCQv","232439050","https://www.meetup.com/aiougcc/events/232439050/","0","AIOUG Chennai Chapter July 2016 Meet","PT24H","50","","past","1468638900000","1468655551000","19800000","Ltd 5th Floor, #807, P.T.Lee Building,  Anna Salai (Opp LIC),  Chennai - 600 002, India Land Mark  Next Building to - DBS Bank","","Chennai","in","24593787","13.082679748535156","India","80.27072143554688","Tenth Planet Technologies Pvt","","False","","","public","0","45"
"4","1470717927000","<p><img src=""http://photos3.meetupstatic.com/photos/event/5/9/e/9/600_452963017.jpeg"" /></p> ","15300000","1410019502000","16831972","open","13.09000015258789","80.2699966430664","All India Oracle Users Group - Chennai Chapter","aiougcc","Oracle Enthusiasts","","233225485","https://www.meetup.com/aiougcc/events/233225485/","","AIOUG Chennai Chapter Aug 2016 Meet","PT0S","50","","past","1471662900000","1471679030000","19800000","Ltd 5th Floor, #807, P.T.Lee Building,  Anna Salai (Opp LIC),  Chennai - 600 002, India Land Mark  Next Building to - DBS Bank","","Chennai","in","24593787","13.082679748535156","India","80.27072143554688","Tenth Planet Technologies Pvt","","False","","","public","0","34"
"1","1473326998000","<p><img src=""http://photos4.meetupstatic.com/photos/event/3/5/f/7/600_453913815.jpeg"" /></p> ","15300000","1410019502000","16831972","open","13.09000015258789","80.2699966430664","All India Oracle Users Group - Chennai Chapter","aiougcc","Oracle Enthusiasts","","233964198","https://www.meetup.com/aiougcc/events/233964198/","","AIOUG Chennai Chapter Sep 2016 Meet","","50","","past","1474082100000","1474298991000","19800000","Ltd 5th Floor, #807, P.T.Lee Building,  Anna Salai (Opp LIC),  Chennai - 600 002, India Land Mark  Next Building to - DBS Bank","","Chennai","in","24593787","13.082679748535156","India","80.27072143554688","Tenth Planet Technologies Pvt","","False","","","public","0","29"
"1","1476258157000","<p>AIOUG Chennai Chapter - Oct 2016 Meet - Tech Day Event</p> <p>Link to Register </p> <p><a href=""http://www.meraevents.com/event/aioug-chennai-chapter-tech-day?ucode=organizer""><a href=""http://www.meraevents.com/event/aioug-chennai-chapter-tech-day?ucode=organizer"" class=""linkified"">http://www.meraevents.com/event/aioug-chennai-chapter-tech-day?ucode=organizer</a></a></p> <p><br/>Note - RSVP alone in meetup does not confirm your seat, Kindly register using the above link and generate your delegate pass. </p> <p>Delegate Pass plus  Confirmation Email from AIOUG are mandatory. </p> <p><b>Agenda</b></p> <p>08:45 AM - Registration Checkin (No Spot Registration)</p> <p><br/>09:00 AM - AIOUG - Sangam16 Updates - By Hariharaputhran Vaithinathan</p> <p><br/>09:15 AM  - Oracle(12c) Rest Data Services Overview - By Justin Michael Raj</p> <p><br/>10:15 AM - Tea Break</p> <p><br/>10:45 AM - Oracle SQL Tuning - By Hariharaputhran Vaithinathan and  Midhun Gandhi</p> <p>12:45 PM - Lunch</p> <p><br/>02:00 PM - Oracle Cloud Overview - By Harish P and  Hariharaputhran Vaithinathan</p> <p><br/>03:00 PM - Replicate from RDBMS to Non-RDBMS - By Veeratteshwaran Sridhar </p> <p><br/>04:00 PM - Wrap!</p> ","32400000","1410019502000","16831972","open","13.09000015258789","80.2699966430664","All India Oracle Users Group - Chennai Chapter","aiougcc","Oracle Enthusiasts","","234796831","https://www.meetup.com/aiougcc/events/234796831/","","AIOUG Chennai Chapter Oct 2016 Meet","","50","","past","1477103400000","1477136837000","19800000","No. 602/3, ELCOT SEZ 138, SEZ Avenue, Elcot Sez,Sholinganallur","","Chennai","in","24840950","12.902124404907227","India","80.21821594238281","Tech Mahindra","","False","","","public","0","19"
"4","1472887338000","<p>SANGAM is the Largest Independent Oracle Users Group Conference in India, organised annually in the month of November.  </p> <p>We're hosting this year's Sangam (Sangam16 - 8th Annual Oracle Users Group Conference) in Crowne Plaza Bengaluru Electronics City on Friday 11th &amp; Saturday 12th November 2016.</p> <p>For more details - www.sangam16.com</p> ","133200000","1410019502000","16831972","open","13.09000015258789","80.2699966430664","All India Oracle Users Group - Chennai Chapter","aiougcc","Oracle Enthusiasts","","233840454","https://www.meetup.com/aiougcc/events/233840454/","","Sangam16 - Largest Independent Oracle Users Group Conference in India","","","","past","1478827800000","1479107303000","19800000","43, Hosur Rd, Electronics City Phase 1","","Bengaluru","in","24764800","12.849821090698242","India","77.66043090820312","Crowne Plaza Bengaluru Electronics City","","True","","","public","0","17"
"2","1481259981000","<p><img src=""http://photos1.meetupstatic.com/photos/event/b/c/5/e/600_456708222.jpeg"" /></p> ","15300000","1410019502000","16831972","open","13.09000015258789","80.2699966430664","All India Oracle Users Group - Chennai Chapter","aiougcc","Oracle Enthusiasts","","236132054","https://www.meetup.com/aiougcc/events/236132054/","","AIOUG Chennai Chapter Dec 2016 Meet","PT0S","60","","past","1481944500000","1481983496000","19800000","Ltd 5th Floor, #807, P.T.Lee Building,  Anna Salai (Opp LIC),  Chennai - 600 002, India Land Mark  Next Building to - DBS Bank","","Chennai","in","24593787","13.082679748535156","India","80.27072143554688","Tenth Planet Technologies Pvt","","False","","","public","0","41"
"2","1484062721000","<p><img src=""http://photos2.meetupstatic.com/photos/event/a/f/7/f/600_457424927.jpeg"" /></p> ","15300000","1410019502000","16831972","open","13.09000015258789","80.2699966430664","All India Oracle Users Group - Chennai Chapter","aiougcc","Oracle Enthusiasts","","236818215","https://www.meetup.com/aiougcc/events/236818215/","","AIOUG Chennai Chapter Jan 2017 Meet","","55","","past","1484968500000","1485191227000","19800000","Ltd 5th Floor, #807, P.T.Lee Building,  Anna Salai (Opp LIC),  Chennai - 600 002, India Land Mark  Next Building to - DBS Bank","","Chennai","in","24593787","13.082679748535156","India","80.27072143554688","Tenth Planet Technologies Pvt","","False","","","public","0","30"
