"comment_count","created","description","duration","group_created","group_id","group_join_mode","group_lat","group_lon","group_name","group_urlname","group_who","how_to_find_us","id","link","manual_attendance_count","name","rsvp_close_offset","rsvp_limit","rsvp_open_offset","status","time","updated","utc_offset","venue_address_1","venue_address_2","venue_city","venue_country","venue_id","venue_lat","venue_localized_country_name","venue_lon","venue_name","venue_phone","venue_repinned","venue_state","venue_zip","visibility","waitlist_count","yes_rsvp_count"
"4","1447453146000","<p>Please join us and our awesome presenters at Boston's Liquid Art House on January 12th at 5:30 pm.  Refreshments will be provided.</p> <p><br/><img src=""http://photos2.meetupstatic.com/photos/event/6/6/8/0/600_445166240.jpeg"" /></p> <p><b>Topic:  Continuous Data Management for Hadoop and Spark – On-Premise or in the Cloud. </b></p> <p><b>KEYNOTE SPEAKER: </b></p> <p><b>James Campigli, Chief Product Officer and Co-Founder Wandisco</b></p> <p><br/>Jim has over 25 years of software industry experience at both early-stage and public companies. In his current role he is responsible for overseeing WANdisco's product strategy. In his previous role as a founder and chief technology officer (CTO) of Librados, an application integration software provider, Jim was responsible for overall product strategy and product messaging.  He was also a member of the management team that led the company’s acquisition by NetManage, Inc. Following its acquisition, Jim joined NetManage as CTO for the Librados products group. </p> <p>Prior to Librados, he was the vice president of product management for Insevo, a middleware company specializing in enterprise application integration. Jim also held senior product management, product marketing and consulting management positions at BEA Systems and SAP AG.  </p> <p><br/><b>• Big SQL - Making all of your <a href=""http://www.ibm.com/software/data/bigdata/"">big data</a> SQL accessible using an optimal execution strategy. Presenters:</b></p> <p><b>Rick Tarro, Jeffrey Carlson - IBM Analytics<br/></b></p> <p>Big Data makes it possible to inexpensively store and process petabytes of structured, unstructured and semi-structured data generated at incredible speeds. However, the ultimate benefits of big data are lost if fresh, fast-moving data is not analyzed as it happens. Fast data is about data in motion—immediate response and action. </p> <p>The collection process for data in motion is essentially the same as data at rest, but the key difference is the analysis occurs in real time as data is generated and captured. However, this analysis has to include the historical context provided by data at rest in order to be meaningful. This requires an enterprise-ready architecture that efficiently handles both data at rest and data in motion with the following components: </p> <p>- An enterprise grade Big Data platform to support real-time analytics applications without downtime or data loss <br/>- A flexible and agile cloud environment for cost-effective burst-out processing <br/>- A data migration/replication engine that exceeds the most demanding application SLAs. </p> <p>This meet up will provide an overview of the “best in class” architecture required to harness the benefits of Big Data with “Continuous Data Management for Hadoop and Spark” </p> <p><br/><b>BigSQL 4.1. Presenters: </b>Rick Tarro, Jeffrey Carlson, IBM</p> <p> Big SQL provides ANSI SQL access to data across any system from Hadoop, via JDBC or ODBC - seamlessly whether that data exists in Hadoop or a relational data base. This means that developers familiar with the SQL programming language can access data in Hadoop without having to learn new languages or skills. Big SQL sets a new bar: performance. Benchmark tests indicate that Big SQL executes queries 20 times faster, on average, over Apache Hive 12 with performance improvements ranging up to 70 times faster. It can query and combine data from many data sources, including (but not limited to) DB2 for Linux, Teradata, Oracle, UNIX and Windows database software, IBM PureData System for Analytics. </p> <p>With Big SQL, all of your big data is SQL accessible. It presents a structured view of your existing data, using an optimal execution strategy, given your available resources. </p> <p><b>Parking Information</b></p> <p>Revere Hotel at 200 Stuart Street<br/>$10 for 3 hours</p> <p>-  The outdoor Laz parking lot across the street, behind Smith &amp; Wollensky<br/>$7 ($5 off)</p> ","","1447452241000","19119081","open","42.36000061035156","-71.06999969482422","Open Source Analytics - Boston","Open-Source-Analytics-Boston","Members","","226759308","https://www.meetup.com/Open-Source-Analytics-Boston/events/226759308/","","Continuous Data Management for Hadoop and Spark – On-Premise or in the Cloud","","","","past","1452637800000","1452687784000","-18000000","100 Arlington Street","","Boston","us","24218129","42.34998321533203","USA","-71.06950378417969","Liquid Art House","","False","MA","","public","0","79"
"0","1462218658000","<p>On June 6, 2016, leading minds in data and analytics from Tesla, Netflix, Silicon Valley Data Science, and IBM will come together to demonstrate how open data and analytics technologies such as R, Spark, Python and more are forming a vibrant ecosystem. The community has a shared goal of working with all data to build unexpected insights and launch new business applications. </p> <p> <br/>The Apache Spark Maker Community Event will bring together data scientists, data engineers, data developers, and data designers June 6th @ 6pm at Galvanize, San Francisco. Here’s the plan: </p> <p> <br/>- The Big Reveal – New sample Apache Spark apps and tools <br/>- Use Cases – Monsanto will share how they are using R and Spark to optimize their supply chain <br/>- Learning Session - Hear from experts working on Spark projects and building the Spark ecosystem of open data and analytics technologies <br/>- Networking Opportunity – Food, drinks and data, explore a Hall of Innovation showcasing Spark demos </p> <p>Join us. Learn more here: <a href=""http://www.ibm.com/analytics/us/en/events/apache-spark/"">Apache Spark Maker Community Event </a>. </p> <p>Registration begins at 5:30 PM and the discussion starts at 6:30 PM; food and drinks will be served. You must register for this event. </p> <p>To get your ticket, and attend in person, click <a href=""https://www.eventbrite.com/e/apache-sparktm-maker-community-event-registration-24742595770?cm_mc_uid=39680333471514613509392&amp;cm_mc_sid_50200000=1461961944"">HERE</a>. </p> <p>Can't attend in person? We'll be live streaming this event on a computer screen near you! Register for the <a href=""https://www.eventbrite.com/e/apache-sparktm-maker-community-event-registration-24742595770?cm_mc_uid=39680333471514613509392&amp;cm_mc_sid_50200000=1461961944"">live stream</a> and we'll send you a calendar update and login link.</p> ","","1447452241000","19119081","open","42.36000061035156","-71.06999969482422","Open Source Analytics - Boston","Open-Source-Analytics-Boston","Members","","230821812","https://www.meetup.com/Open-Source-Analytics-Boston/events/230821812/","","Apache Spark Maker Community Event","","","","past","1465263000000","1465275359000","-14400000","44 Tehama Street","","San Francisco","us","24523428","37.787601470947266","USA","-122.39664459228516","Galvanize U","","False","CA","","public","0","6"
"0","1479911208000","<p><a href=""http://bit.ly/2f573mJ""><b>Register for the Live Online Webinar</b></a></p> <p><br/>Organizations are striving to become more agile and move to the cloud, as they develop cutting-edge enterprise applications for today’s market. As enterprise development teams increasingly choose open source databases to leverage proven cloud-scale solutions, they also find that no single database can meet their needs and are therefore adopting a multi- database strategy. This situation presents enterprises with challenges as they struggle to support new data technologies in production while reducing costs and managing risk. </p> <p> <br/>IBM® Compose Enterprise delivers an IBM-managed cloud data platform through IBM Bluemix® Dedicated, SoftLayer or Amazon Web Services, enabling your organization to run a wide variety of open source, databases: mongoDB, Redis, elasticsearch, PostgreSQL, RethinkDB, RabbitMQ, and etcd. During this webinar, we will look closely at Compose, and explore the different databases and managed services. </p> <p><b>Speaker Bio:</b><br/>Saswata Sengupta is an Open Source Technical Evangelist for IBM Big data and Analytics group, with expertise in data science/engineering, Spark, Big Insights, Hadoop, IBM Data Science and Watson Cognitive solutions. He has over 16+ years of experience in the technology industry and more than 4 years working with Big Data Technologies like Hadoop, Hive, Spark, Storm, Kafka and Elastic Search. Saswata holds a Masters from University of Wales and enjoys reading, hiking and crossfit.</p> ","3600000","1447452241000","19119081","open","42.36000061035156","-71.06999969482422","Open Source Analytics - Boston","Open-Source-Analytics-Boston","Members","","235778811","https://www.meetup.com/Open-Source-Analytics-Boston/events/235778811/","","Managed Platform for Multiple Open Source Databases Webinar","","","","past","1480438800000","1480444131000","-18000000","http://bit.ly/2f573mJ","","Boston","us","24915582","0.0","USA","0.0","Live Online Webinar","","False","MA","","public","0","10"
"8","1479917118000","<p><a href=""http://bit.ly/2faW1PV""><b>Register for Live Online Webinar</b></a></p> <p><br/>Machine learning, which is commonly defined as the method of allowing computers to learn without being explicitly programmed, is enabling systems to learn, reason and engage with us in a more natural and personalized way. These systems get smarter and more customized through interactions with data, devices and people. Apache Spark’s machine learning (ML) library, makes practical machine learning scalable and easy. In this session, we will introduce machine learning concepts, overview Spark’s ML capabilities, discuss approaches to building systems to make product recommendations to consumers, and walk step by step through a demo showing how to build a movie recommendation system using Spark ML.</p> ","3600000","1447452241000","19119081","open","42.36000061035156","-71.06999969482422","Open Source Analytics - Boston","Open-Source-Analytics-Boston","Members","","235780521","https://www.meetup.com/Open-Source-Analytics-Boston/events/235780521/","","Building a Recommendation Engine for Movies with Spark ML - Webinar","","","","past","1481043600000","1481052091000","-18000000","http://bit.ly/2faW1PV","","Boston","us","24915719","0.0","USA","0.0","Live Online Webinar","","False","MA","","public","0","50"
"0","1479918550000","<p><a href=""http://bit.ly/2gg27MH""><b>Register to Live Webinar</b></a></p> <p><br/>Big Replicate is the world’s only wide area network active transactional replication technology that delivers continuous availability, streaming backup, uninterrupted migration, hybrid cloud and burst-to-cloud, exceeding the most demanding enterprise SLAs across any combination of Hadoop distributions and cloud storage.</p> <p>In this webinar, the speaker will showcase Active-Active replication at two data centers using “Big Replicate” technology. Along with the demo, the speaker will discuss replication use cases in Hadoop.</p> <p><b>Speaker Bio:</b> </p> <p>Gautam Siwach is a Technical Evangelist at IBM in their Open Source Analytics team. Gautam has many years of experience in Big Data Solution Architecture and Data Analysis with organizations Accenture, Aetna and JPMC. He is the author of papers in the field of Big Data and Computer Security Algorithms.</p> ","3600000","1447452241000","19119081","open","42.36000061035156","-71.06999969482422","Open Source Analytics - Boston","Open-Source-Analytics-Boston","Members","","235781089","https://www.meetup.com/Open-Source-Analytics-Boston/events/235781089/","","Big Data replication  - Active-Active replication at two data centers","","","","past","1481648400000","1481654036000","-18000000","http://bit.ly/2gg27MH","","Boston","us","24915764","0.0","USA","0.0","Live Webinar","","False","MA","","public","0","19"
"0","1481827749000","<p>RSVP: <a href=""http://bit.ly/2gOcufe""><a href=""http://bit.ly/2gOcufe"" class=""linkified"">http://bit.ly/2gOcufe</a></a></p> <p>This webinar will cover an overview of Watson Data Platform capabilities and how to empower users across the organization to make the most out of their data. What if you can shorten the time it takes to create value out of your existing organizational data ? </p> <p>What if you can provision a common analytic engine with managed services that will enable you to embrace multiple cloud platforms ? IBM Watson Data Platform is the first cloud-based data and analytics platform to support cognitive businesses. It enables access, collaboration and paths to insights by connecting all users through trusted access to a variety of data, discovering new possibilities and opportunities with built-in intelligence, automation and machine learning and accelerating outcomes with rapid deployment of new data models and fast embedding of insights into processes, applications and services. </p> <p>Let us show you how Watson Data Platform can be the milestone of your organization analytics strategy and empower your organization into the new Cognitive analytics era.</p> <p><b>Speaker Bio: </b><br/>Gerardo Rodríguez Díaz – is an avid traveler, technologist enthusiast and Big data and Analytics cloud solution specialist focused on communications and computer systems integrations industries across North America. GRD areas of specialization are IT, Marketing and Business Intelligence having worked across European, North and South American markets.</p> ","3600000","1447452241000","19119081","open","42.36000061035156","-71.06999969482422","Open Source Analytics - Boston","Open-Source-Analytics-Boston","Members","","236262521","https://www.meetup.com/Open-Source-Analytics-Boston/events/236262521/","","Making Data Simple in the Cognitive Era","","","","past","1482253200000","1482258638000","-18000000","http://bit.ly/2gOcufe","","Boston","us","24947575","0.0","USA","0.0","Live Webinar","","False","MA","","public","0","15"
"9","1484168369000","<p>Streaming analytics and Internet Of Things ( IOT) are gaining momentum in the data and analytics industry. Apache Spark established itself as a leader in fast data processing with its ease of use. With its single execution engine and unified programming model for batch and streaming workloads, it stands out from other distributed stream processing engines. </p> <p>Join this webinar to go over basics and internals of the Streaming module of Apache Spark along with code samples. This topic is intended for audiences with some familiarity or working experience with Apache Spark core.​ </p> <p><br/>Apache Spark Streaming:​ </p> <p><br/>Architecture and Execution Model </p> <p>Spark Streaming I/O </p> <p>Programing model and Streaming Operations (api) </p> <p>Fault tolerance and reliability </p> <p>Performance Considerations </p> <p><br/>Presenter Bio: </p> <p><br/>Suresh Matlapudi is an Open Source Analytics Solution Engineer with IBM. He is a hands-on Engineer with deep experience in distributed data processing, Big Data, Data Warehousing and Hybrid Information Architectures. His current work involves supporting sales teams with pre-sales and technical specifications for Open Source Analytics tools, specifically Hadoop/Spark and execution of several outreach programs to support Open Source adoption by Analytics teams. </p> <p>Before joining IBM he was involved in building some of the large-scale data processing systems at companies like eHarmony, Deem, American Express, Knights Bridge Solutions.</p> ","3600000","1447452241000","19119081","open","42.36000061035156","-71.06999969482422","Open Source Analytics - Boston","Open-Source-Analytics-Boston","Members","","236854836","https://www.meetup.com/Open-Source-Analytics-Boston/events/236854836/","","Streaming Data Analytics with Apache Spark Streaming","","","","past","1485460800000","1485470010000","-18000000","http://bit.ly/2iHw6yy","","Boston","us","24985361","0.0","USA","0.0","Live Webinar","","False","MA","","public","0","71"
"0","1485370009000","<p>Register at: <a href=""http://bit.ly/2k0GBke"" class=""linkified"">http://bit.ly/2k0GBke</a><br/>Working with Spark we will show data engineering operations that will shape and prepare data for analysis. This will include augmenting the existing data set with Weather Data for each of the games. After walking through the engineering and persistence of the data, we will show how to visualize and analyze the data to determine if correlations exist between players and the weather they play in. In this webinar you will get an introduction to the power of Spark, leveraging Python, SQL and simple statistics. You will also be introduced to options around persistence, data sources and visualization.</p> ","3600000","1447452241000","19119081","open","42.36000061035156","-71.06999969482422","Open Source Analytics - Boston","Open-Source-Analytics-Boston","Members","","237195264","https://www.meetup.com/Open-Source-Analytics-Boston/events/237195264/","","Super Bowl is almost here, so let's have some fun with NFL data","","","","past","1485968400000","1485974804000","-18000000","http://bit.ly/2k0GBke ","","Boston","us","25011888","0.0","USA","0.0","Live Webinar","","False","MA","","public","0","36"
"0","1486055400000","<p>Please join us at the Women in Big Data meetup and luncheon at Spark Summit East in Boston on Feb 8th. Great agenda and networking opportunity. You will also get a complimentary expo hall pass to Spark Summit East. You MUST register also using the link below:</p> <p><a href=""https://spark-summit.org/east-2017/events/women-in-big-data-lunch/"" class=""linkified"">https://spark-summit.org/east-2017/events/women-in-big-data-lunch/</a></p> <p>Logistics:<br/>Date: Feb 8, 2017<br/>Time: 12:30pm – 2:30pm<br/>Place: Hynes Convention Center, Boston MA<br/>Room: 311</p> <p>Agenda:<br/>1. Welcome notes and announcements (15min)<br/>2. Keynote speaker (30min)<br/>3. Panel discussion (45min)<br/>4. Networking<br/>5. Wrap up and closing</p> ","7200000","1447452241000","19119081","open","42.36000061035156","-71.06999969482422","Open Source Analytics - Boston","Open-Source-Analytics-Boston","Members","","237403451","https://www.meetup.com/Open-Source-Analytics-Boston/events/237403451/","","Women in Big Data meetup and Luncheon at Spark Summit East","","","","past","1486575000000","1486584308000","-18000000","Center 900 Boylston Street Boston, MA 02115","","Boston","us","24901778","42.31697082519531","USA","-71.10594940185547","Hynes Convention Center","","False","MA","02130","public","0","9"
"1","1485387332000","<p>Big SQL is a value added service on Big Insights - Big SQL enables users to query Hive and HBase data using ANSI compliant SQL. While Hadoop is highly scalable, Big SQL’s advanced cost-based optimizer and Massively Parallel Processing (MPP) architecture, can run queries smarter, not harder, supporting more concurrent users and more complex SQL with less hardware compared to other SQL solutions for Hadoop.</p> <p>Speaker Bio : Gautam Siwach is a Technical Evangelist at IBM, US in their Open Source Analytic division. Gautam has many years of experience as Chair for Big Data technology conference, Big Data - Subject Matter Expert, and Solution Architect for Data Analysis with organizations like Ryerson, Accenture, Aetna and JPMC. He is the author of papers and journals in the field of Big Data and Computer Security Algorithms for IEEE (US/Canada), ASEE (America), TCN (UK), and holds first class MS degree in Computer Science, Studied at PENNSTATE, YALE, MIT, and UNH. Gautam Siwach is a recognized portfolio advocate by IBM, Software specialist by Microsoft, Licensed Programmer from SUN,Oracle.</p> ","3600000","1447452241000","19119081","open","42.36000061035156","-71.06999969482422","Open Source Analytics - Boston","Open-Source-Analytics-Boston","Members","","237202128","https://www.meetup.com/Open-Source-Analytics-Boston/events/237202128/","","Big SQL, Powerful Query engine on Hadoop","","","","past","1487091600000","1487097191000","-18000000","http://bit.ly/2ktZ7yd","","Boston","us","25012479","0.0","USA","0.0","Live Webinar","","False","MA","","public","0","35"
"0","1485373167000","<p>Structured Streaming is a new scalable and fault-tolerant stream processing engine built on the Spark SQL engine. Structured Streaming allows you to express your streaming computation the same way you would express a computation on static data. This has two benefits. The first is code reuse as essentially the same queries be run on batch, interactive or streaming data. Second, it simplifies streaming application development as you can operate on streams of data just like you can on static data using DataFrames. Structured Streaming abstracts away the complexity of streaming analytics allowing you to perform streaming analytics without having to reason about streaming. The Spark SQL engine takes care of running Structured Streaming queries and incrementally and continuously updating the result as streaming data continues to arrive. With Spark Structured Streaming, you can express streaming aggregations, event-time windows, as well as join streaming data to static data. In this session, we’ll walk through the basics of Structured Streaming, its programming model and APIs. The concepts will be illustrated using code examples. Then, we’ll walk through a demo of analyzing both static and streaming sensor data to show how the same queries can be used on each, thereby simplifying streaming analytics application development, and how static and streaming data can be leveraged together.</p> ","3600000","1447452241000","19119081","open","42.36000061035156","-71.06999969482422","Open Source Analytics - Boston","Open-Source-Analytics-Boston","Members","","237196768","https://www.meetup.com/Open-Source-Analytics-Boston/events/237196768/","","Introduction to Spark Structured Streaming","","","","past","1487178000000","1487183936000","-18000000","http://bit.ly/2jfIfdA","","Boston","us","25012025","0.0","USA","0.0","Live Webinar","","False","MA","","public","0","35"
