"group_id","group_urlname","intro","photo_id","join_response","questions_required","questions","photo_required"
"9516272","Big-Data-Analytics-in-London","IBM Employee interested in Data Science","267200376","","False","{}","True"
"19119081","Open-Source-Analytics-Boston","IBM Employee interested in Data Science","267200376","","True","{""answer_8199103"": ""IBM Employee interested in Data Science"", ""answer_8199102"": ""IBM Employee interested in Data Science""}","True"
"19898160","saxsaBigDataMexico","IBM Employee interested in Data Science","267200376","","False","{}","True"
"10220112","Big-Data-Developers-Switzerland","IBM Employee interested in Data Science","267200376","","False","{}","True"
"4013112","BigDataDevelopers","IBM Employee interested in Data Science","267200376","","False","{}","True"
"16831972","aiougcc","IBM Employee interested in Data Science","267200376","","False","{}","True"
"5347552","Big-Data-Developers-in-NYC","IBM Employee interested in Data Science","267200376","","False","{}","True"
"19097690","Open-Source-Analytics-New-Jersey","IBM Employee interested in Data Science","267200376","","False","{}","True"
"19577810","JUG_UA","IBM Employee interested in Data Science","267200376","","False","{}","True"
"22322122","Big-Data-Developers-in-Copenhagen","IBM Employee interested in Data Science","267200376","","False","{}","True"
"14461062","Big-Data-Developers-in-Stuttgart","IBM Employee interested in Data Science","267200376","","False","{}","True"
"22987220","big-data-developers-in-san-francisco","IBM Employee interested in Data Science","267200376","","False","{}","True"
"5570792","Big-Data-Developers-in-Austin","IBM Employee interested in Data Science","267200376","","False","{}","True"
"12764782","Big-Data-Developers-in-Singapore","IBM Employee interested in Data Science","267200376","","False","{}","True"
"13979092","Big-Data-Developers-in-Seattle","IBM Employee interested in Data Science","267200376","","False","{}","True"
"18714101","Seattle-Streams","IBM Employee interested in Data Science","267200376","","False","{}","True"
"14038802","Big-Data-Developers-in-Vancouver","IBM Employee interested in Data Science","267200376","","False","{}","True"
"18695854","streams","IBM Employee interested in Data Science","267200376","","False","{}","True"
"14039052","Big-Data-Developers-in-Calgary","IBM Employee interested in Data Science","267200376","","False","{}","True"
"10613262","big-data-developers-in-las-vegas","IBM Employee interested in Data Science","267200376","","False","{}","True"
"9505412","Big-Data-Developers-in-Los-Angeles","IBM Employee interested in Data Science","267200376","","False","{}","True"
"18241821","Northern-Colorado-Big-Data-Meetup","IBM Employee interested in Data Science","267200376","","False","{}","True"
"12864852","Big-Data-Developers-in-Denver","IBM Employee interested in Data Science","267200376","","False","{}","True"
"8089392","Big-Data-Developers-in-Phoenix","IBM Employee interested in Data Science","267200376","","False","{}","True"
"18383216","Big-Data-Developers-in-Tucson","IBM Employee interested in Data Science","267200376","","False","{}","True"
"7667362","Big-Data-Developers-in-Minneapolis","IBM Employee interested in Data Science","267200376","","False","{}","True"
"9504442","Big-Data-Developers-in-Dallas","IBM Employee interested in Data Science","267200376","","False","{}","True"
"18712651","Dallas-Streams","IBM Employee interested in Data Science","267200376","","False","{}","True"
"18579032","CouchDB-Cloudant-and-Cloud-Data-Services-Meetup-Austin","IBM Employee interested in Data Science","267200376","","False","{}","True"
"9505322","Big-Data-Developers-in-St-Louis","IBM Employee interested in Data Science","267200376","","False","{}","True"
"6285502","Big-Data-Developers-in-Chicago","IBM Employee interested in Data Science","267200376","","False","{}","True"
"18723699","Big-Data-Developers-in-Houston","IBM Employee interested in Data Science","267200376","","False","{}","True"
"13471152","Big-Data-Developers-in-Indianapolis","IBM Employee interested in Data Science","267200376","","False","{}","True"
"16526912","Louisville-BI-Big-Data-Analytics-Meetup","IBM Employee interested in Data Science","267200376","","False","{}","True"
"18713275","Detroit-Streams","IBM Employee interested in Data Science","267200376","","False","{}","True"
"11398312","Big-Data-Developers-in-Detroit","IBM Employee interested in Data Science","267200376","","False","{}","True"
"18405487","Cincinnati-Business-Analytic-Meetup","IBM Employee interested in Data Science","267200376","","False","{}","True"
