"category_id","category_name","category_shortname","category_sort_name","city","country","created","description","group_photo_base_url","group_photo_highres_link","group_photo_id","group_photo_photo_link","group_photo_thumb_link","group_photo_type","id","join_info_photo_req","join_info_questions","join_info_questions_req","join_mode","key_photo_base_url","key_photo_highres_link","key_photo_id","key_photo_photo_link","key_photo_thumb_link","key_photo_type","lat","link","localized_country_name","lon","members","name","next_event_id","next_event_name","next_event_time","next_event_utc_offset","next_event_yes_rsvp_count","organizer_bio","organizer_id","organizer_name","organizer_photo","score","state","timezone","urlname","visibility","who"
"34","Tech","Tech","Tech","London","GB","1374780559000","<p>This is an IBM sponsored Big Data meetup group. Geared towards developers, data scientists and ALL Big Data enthusiasts. Our Meetups typically include two or three 30-45 min presentations that serve as an introduction and overview for a specific Big Data technology. It is followed by ~2 hours to collaborate and network with fellow developers. Our meetups are FREE. Meetup topics include: - Hadoop-based analytics - Stream (Real-time) Computing - Spark - Text Analytics - Visualisation and Discovery tools for Big Data - Big Data App Development - Predictive Analytics - Machine Learning - Cognitive analysis techniques - Deep dives into the technologies that makes big data processing possible - Anything and everything about Big Data. Join us today.</p>
<br>
<p>The Message Boards are only for use for discussion of MeetUps.&nbsp; Do not use to post jobs or marketing information.&nbsp; <b>You will be banned! </b> <br></p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/e/7/9/2/highres_363299282.jpeg","363299282","https://secure.meetupstatic.com/photos/event/e/7/9/2/600_363299282.jpeg","https://secure.meetupstatic.com/photos/event/e/7/9/2/thumb_363299282.jpeg","event","9516272","False","","False","open","","","","","","","51.51","https://www.meetup.com/Big-Data-Analytics-in-London/","United Kingdom","-0.08","6033","Big Data Developers in London","240025089","Java & the GPU - all you need to know","1495732500000","3600000","77","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","17","Europe/London","Big-Data-Analytics-in-London","public","Data Mashers"
"34","Tech","Tech","Tech","Boston","US","1447452241000","<p>Community of technical and business analytics experts dedicated to the latest breakthrough technologies in open source analytics. We invite speakers to discuss emerging trends and innovations in Big Data - Hadoop and Spark, machine learning, data mining, data visualization and cognitive analytics. Join us to find out the latest new ideas and meet other experts in open source analytics.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/7/1/0/4/highres_444268932.jpeg","444268932","https://secure.meetupstatic.com/photos/event/7/1/0/4/600_444268932.jpeg","https://secure.meetupstatic.com/photos/event/7/1/0/4/thumb_444268932.jpeg","event","19119081","False","[{'id': 8199103, 'question': 'Where do you work (name of company, institution) or study (name of school) and what do you do?'}, {'id': 8199102, 'question': 'Please confirm your first name AND last name (used for venue security)'}]","True","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/2/a/a/4/highres_445870916.jpeg","445870916","https://secure.meetupstatic.com/photos/event/2/a/a/4/600_445870916.jpeg","https://secure.meetupstatic.com/photos/event/2/a/a/4/thumb_445870916.jpeg","event","42.36","https://www.meetup.com/Open-Source-Analytics-Boston/","USA","-71.07","578","Open Source Analytics - Boston","","","","","","Currently - worldwide leader for IBM's Open Source Analytics Program Office. Focused on Big Data analytics - Hadoop and Spark. Previously worked for Oracle and various tech start-ups. World traveler, performance sailing enthusiast, extreme skier.","188239063","Nick D","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/b/b/3/e/highres_250427934.jpeg"", ""id"": 250427934, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/b/b/3/e/member_250427934.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/b/b/3/e/thumb_250427934.jpeg"", ""type"": ""member""}","1.0","MA","US/Eastern","Open-Source-Analytics-Boston","public","Members"
"34","Tech","Tech","Tech","Bern","CH","1378937069000","<p>This is an IBM sponsored Big Data meetup group.� Geared towards developers, data scientists and ALL Big Data enthusiasts, our meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio. Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology.� It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills.� We provide a cloud environment that you can run through the browser of your laptop at NO cost to you.� Our meetups are FREE. Meetup topics include: - Hadoop-based analytics - Stream Computing - Text Analytics - Visualization and Discovery tools for Big Data - Big Data App Development - Deep dives into the technologies that makes big data processing possible - Anything and everything about Big Data Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/2/2/e/e/highres_363308942.jpeg","363308942","https://secure.meetupstatic.com/photos/event/2/2/e/e/600_363308942.jpeg","https://secure.meetupstatic.com/photos/event/2/2/e/e/thumb_363308942.jpeg","event","10220112","False","","False","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/8/e/7/6/highres_439296470.jpeg","439296470","https://secure.meetupstatic.com/photos/event/8/e/7/6/600_439296470.jpeg","https://secure.meetupstatic.com/photos/event/8/e/7/6/thumb_439296470.jpeg","event","46.95","https://www.meetup.com/Big-Data-Developers-Switzerland/","Switzerland","7.44","1407","Big Data Developers in Switzerland","239915160","Hands-on-Lab: IBM Planning Analytics/TM1 Server REST API & Alternate Hierarchies","1497511800000","7200000","9","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","","Europe/Zurich","Big-Data-Developers-Switzerland","public","Members"
"34","Tech","Tech","Tech","México City","MX","1461973246000","<p>Grupo para compartir experiencias, exitos y mejores practicas y hacer sinergia en la conjuncion de aplicaciones de Apache Spark, Berkeley Data Analytics Stack (BDAS), uso de Aprendizaje Automatizado (Machine Learning, ML) utilizando Scala con mecanismos como Kafka y Akka. Es un lugar para convertirse en una Catapulta para la Promocion y Uso de las mejores practicas de las mejores practicas de la Ciencia de Datos Bienvenidos todos los entusiastas promotores de estas tecnicas del Mundo de la Ciencia de los Grandes Volumenes de Datos</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/8/9/6/f/highres_454535183.jpeg","454535183","https://secure.meetupstatic.com/photos/event/8/9/6/f/600_454535183.jpeg","https://secure.meetupstatic.com/photos/event/8/9/6/f/thumb_454535183.jpeg","event","19898160","False","","False","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/7/d/7/6/highres_454112118.jpeg","454112118","https://secure.meetupstatic.com/photos/event/7/d/7/6/600_454112118.jpeg","https://secure.meetupstatic.com/photos/event/7/d/7/6/thumb_454112118.jpeg","event","19.43","https://www.meetup.com/saxsaBigDataMexico/","Mexico","-99.14","1328","Spark, Ciencia de Datos, BigData Analytics y Matematicas","240170050","taller Machine Learning Ciencia de Datos con Spark 8 horas","1496329200000","-18000000","8","","133259712","gabriel guerrero","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/1/7/e/4/highres_263646116.jpeg"", ""id"": 263646116, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/1/7/e/4/member_263646116.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/1/7/e/4/thumb_263646116.jpeg"", ""type"": ""member""}","1.0","","America/Mexico_City","saxsaBigDataMexico","public","Cientificos de Datos con Spark"
"34","Tech","Tech","Tech","San Jose","US","1338938692000","<p>This is an IBM sponsored Big Data Meetup group. Geared towards developers, data scientists and ALL Big Data enthusiasts, our Meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio.</p>
<p><span>Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology.  It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills. We provide a cloud environment that you can run through the browser of your laptop at NO cost to you. Our meetups are FREE.</span></p>
<p>Meetup topics include:<br>

 - Hadoop-based analytics<br>

 - Open Source Hadoop, <a href=""http://www-01.ibm.com/common/ssi/cgi-bin/ssialias?subtype=WH&infotype=SA&appname=SWGE_SW_SW_USEN&htmlfid=SWW14019USEN&attachment=SWW14019USEN.PDF#loaded"">SQL on Hadoop</a>, R on Hadoop, Integration, Governance, ...<br>

 - Real Time Analytics & Stream Computing<br>

 - Text Analytics<br>

 - Visualization and Discovery tools for Big Data<br>

 - Big Data App Development<br>

 - Big Data & Cloud<br>

 - NoSQL<br>

 - Internet of Things (IoT)<br>

 - Deep dives into the technologies that makes big data processing possible<br>

 - Anything and everything about Big Data</p>
<p><span style=""font-size : 16px"">Join us today for a hands on software development experience.</span></p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/1/7/9/a/highres_359826042.jpeg","359826042","https://secure.meetupstatic.com/photos/event/1/7/9/a/600_359826042.jpeg","https://secure.meetupstatic.com/photos/event/1/7/9/a/thumb_359826042.jpeg","event","4013112","False","","False","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/4/8/0/highres_448381152.jpeg","448381152","https://secure.meetupstatic.com/photos/event/4/8/0/600_448381152.jpeg","https://secure.meetupstatic.com/photos/event/4/8/0/thumb_448381152.jpeg","event","37.18","https://www.meetup.com/BigDataDevelopers/","USA","-121.75","2755","Big Data Developers","239353477","Introducing R4ML - A New Open Source R Package for Scalable Machine Learning!","1496280600000","-25200000","24","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","CA","US/Pacific","BigDataDevelopers","public","Members"
"34","Tech","Tech","Tech","Chennai","IN","1410019502000","<p>What is AIOUG?</p>
<p><span>AIOUG is a non profit organization started by like minded users who think such a community is required in India where the amount of Oracle user base is humongous. The idea of this group is to share what the Oracle users have learned from using Oracle technology over the years with fellow users who have similar interest. - See more at: </span><a href=""http://www.aioug.org/#sthash.go59whyW.dpuf"">http://www.aioug.org/#sthash.go59whyW.dpuf</a> <br></p>
<p><span>AIOUG Chennai Chapter is the local chapter of AIOUG. </span> <br></p>
<p><span>Website : </span><a href=""http://www.aioug.org/"">http://www.aioug.org/</a> <br></p>
<p>Facebook Page : https://www.facebook.com/AIOUG.Chennai.Chapter/?fref=ts</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/3/3/highres_450060051.jpeg","450060051","https://secure.meetupstatic.com/photos/event/3/3/600_450060051.jpeg","https://secure.meetupstatic.com/photos/event/3/3/thumb_450060051.jpeg","event","16831972","False","","False","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/c/5/d/7/highres_454190647.jpeg","454190647","https://secure.meetupstatic.com/photos/event/c/5/d/7/600_454190647.jpeg","https://secure.meetupstatic.com/photos/event/c/5/d/7/thumb_454190647.jpeg","event","13.09","https://www.meetup.com/aiougcc/","India","80.27","909","All India Oracle Users Group - Chennai Chapter","240076578","OTNYathra 2017 - Chennai","1497065400000","19800000","25","","166923182","Sai Ram","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/5/9/8/highres_224301912.jpeg"", ""id"": 224301912, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/5/9/8/member_224301912.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/5/9/8/thumb_224301912.jpeg"", ""type"": ""member""}","1.0","","Asia/Calcutta","aiougcc","public","Oracle Enthusiasts"
"34","Tech","Tech","Tech","New York","US","1349980140000","<p>This is an IBM sponsored Big Data meetup group.  Geared towards developers, data scientists and all Big Data enthusiasts, our meetups provide an opportunity to work hands on with the solutions and tools in our Big Data platform.</p>
<p>Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology.  It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills.  We provide a cloud environment that you can run through the browser of your laptop at NO cost to you.  Our meetups are FREE.</p>
<p>Meetup topics include:</p>
<p>- Hadoop-based analytics</p>
<p>- Stream Computing</p>
<p>- Text Analytics</p>
<p>- Visualization and Discovery tools for Big Data</p>
<p>- Big Data App Development</p>
<p>- Deep dives into the technologies that makes big data processing possible</p>
<p>- Anything and everything about Big Data</p>
<p>Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/5/7/6/e/highres_359842382.jpeg","359842382","https://secure.meetupstatic.com/photos/event/5/7/6/e/600_359842382.jpeg","https://secure.meetupstatic.com/photos/event/5/7/6/e/thumb_359842382.jpeg","event","5347552","False","","False","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/6/d/6/c/highres_408748012.jpeg","408748012","https://secure.meetupstatic.com/photos/event/6/d/6/c/600_408748012.jpeg","https://secure.meetupstatic.com/photos/event/6/d/6/c/thumb_408748012.jpeg","event","40.77","https://www.meetup.com/Big-Data-Developers-in-NYC/","USA","-73.99","3147","Big Data Developers in NYC","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","NY","US/Eastern","Big-Data-Developers-in-NYC","public","Developers"
"34","Tech","Tech","Tech","Jersey City","US","1446859015000","<p>Community dedicated to the latest breakthrough technologies in open source analytics. We invite distinguished speakers to discuss emerging trends and innovations in Big Data - Apache Hadoop and Apache Spark, machine learning, data mining, predictive analytics, data visualization and cognitive analytics. We discuss real use cases in Big Data, show live demos and network with fellow analytics experts in New Jersey.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/5/4/d/f/highres_443901727.jpeg","443901727","https://secure.meetupstatic.com/photos/event/5/4/d/f/600_443901727.jpeg","https://secure.meetupstatic.com/photos/event/5/4/d/f/thumb_443901727.jpeg","event","19097690","False","","False","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/5/4/d/f/highres_443901727.jpeg","443901727","https://secure.meetupstatic.com/photos/event/5/4/d/f/600_443901727.jpeg","https://secure.meetupstatic.com/photos/event/5/4/d/f/thumb_443901727.jpeg","event","40.73","https://www.meetup.com/Open-Source-Analytics-New-Jersey/","USA","-74.05","628","Open Source Analytics - New Jersey","","","","","","Currently - worldwide leader for IBM's Open Source Analytics Program Office. Focused on Big Data analytics - Hadoop and Spark. Previously worked for Oracle and various tech start-ups. World traveler, performance sailing enthusiast, extreme skier.","188239063","Nick D","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/b/b/3/e/highres_250427934.jpeg"", ""id"": 250427934, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/b/b/3/e/member_250427934.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/b/b/3/e/thumb_250427934.jpeg"", ""type"": ""member""}","1.0","NJ","US/Eastern","Open-Source-Analytics-New-Jersey","public","Members"
"34","Tech","Tech","Tech","Kyiv","UA","1455610252000","JUG UA, historically named as Java User Group of ""Kiev Polytechnic Institute"" (JUG ""KPI""), has been founded by students of National technical university of Ukraine ""KPI"" 12 years ago. Today our group has more than 600 members. We have regular meetings, take part in Adopt a JSR program and play key role in organization of annual conference JavaDay Kiev. Our minion to promote leading standards and emerging trends in server-side, web and desktop software design, development and integration","","","","","","","19577810","False","","False","open","","","","","","","50.44","https://www.meetup.com/JUG_UA/","Ukraine","30.52","304","Java User Group UA","240060678","Kyiv JUG UA meetup: Bytecode Instrumentation / Spring Cloud","1495726200000","10800000","27","EPAM is recognized as a leader in software product development.

The company serves clients worldwide utilizing its award-winning global delivery platform and its locations in 19 countries across North America, Europe, Asia and Australia.","199707262","EPAM Ukraine","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/c/8/d/7/highres_254091415.jpeg"", ""id"": 254091415, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/c/8/d/7/member_254091415.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/c/8/d/7/thumb_254091415.jpeg"", ""type"": ""member""}","1.0","","Europe/Kiev","JUG_UA","public","Members"
"34","Tech","Tech","Tech","Copenhagen","DK","1486743974000","<p>This is an IBM sponsored Big Data Meetup group. Geared towards developers, data scientists and ALL Big Data enthusiasts, our Meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio. <br></p>
<p>Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology. It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills. Depending upon the location, we can provide a cloud environment that you can run through the browser of your laptop at NO cost to you. Our meetups are FREE. <br>Meetup topics include: <br></p>
<p>- Hadoop-based analytics <br>- Open Source Hadoop, SQL on Hadoop, R on Hadoop, Integration, Governance, ... <br>- Real Time Analytics &amp; Stream Computing <br>- Text Analytics <br>- Visualization and Discovery tools for Big Data <br>- Big Data App Development <br>- Big Data &amp; Cloud <br>- NoSQL <br>- Internet of Things (IoT) <br>- Deep dives into the technologies that makes big data processing possible <br>- Anything and everything about Big Data</p>
<p>Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/e/0/8/0/highres_458217472.jpeg","458217472","https://secure.meetupstatic.com/photos/event/e/0/8/0/600_458217472.jpeg","https://secure.meetupstatic.com/photos/event/e/0/8/0/thumb_458217472.jpeg","event","22322122","False","","False","open","","","","","","","55.68","https://www.meetup.com/Big-Data-Developers-in-Copenhagen/","Denmark","12.57","314","Big Data Developers in Copenhagen","240175651","Exploring Data Science Experience","1496761200000","7200000","35","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","","Europe/Copenhagen","Big-Data-Developers-in-Copenhagen","public","Members"
